[-4.5 -4.5],[0.12881354 0.37117653 0.37119639 0.12881354]
[-3.5 -4.5],[1.78802106e-01 1.97264000e-04 5.63400663e-01 2.57599967e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.60926485 0.13313837 0.25759678]
[-0.5 -4.5],[0.10893269 0.5420491  0.09138143 0.25763679]
[ 0.5 -4.5],[1.22449093e-01 6.19925906e-01 1.10926925e-06 2.57623892e-01]
[ 1.5 -4.5],[1.07056603e-01 6.35313410e-01 1.74499984e-06 2.57628242e-01]
[ 2.5 -4.5],[0.10445523 0.17937543 0.45856092 0.25760842]
[ 3.5 -4.5],[0.36997469 0.08945961 0.28295466 0.25761104]
[ 4.5 -4.5],[7.42042135e-01 1.28877170e-01 2.03526020e-04 1.28877170e-01]
[-4.5 -3.5],[2.57621043e-01 5.63351697e-01 2.40579649e-04 1.78786680e-01]
[-3.5 -3.5],[1.17840316e-01 7.64263856e-01 6.28154984e-05 1.17833013e-01]
[-2.5 -3.5],[8.68477844e-02 7.99562208e-01 1.13578383e-01 1.16250571e-05]
[-1.5 -3.5],[8.29869230e-02 4.18361318e-01 1.76197829e-05 4.98634139e-01]
[-0.5 -3.5],[0.15866654 0.         0.11517464 0.72615882]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.59967767 0.         0.16590322 0.23441911]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[4.93201405e-05 4.84679355e-05 4.15470105e-01 5.84432107e-01]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[0.00000000e+00 2.46891230e-05 4.23320450e-01 5.76654861e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
