[-4.5 -4.5],[0.0742596  0.0481742  0.80330659 0.0742596 ]
[-3.5 -4.5],[4.54821912e-01 4.83801108e-05 3.96000669e-01 1.49129038e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[6.24544025e-06 5.03201316e-02 8.00797924e-01 1.48875699e-01]
[-0.5 -4.5],[0.44041239 0.0268938  0.38381485 0.14887896]
[ 0.5 -4.5],[8.24188208e-01 2.69231328e-02 2.92664346e-06 1.48885732e-01]
[ 1.5 -4.5],[8.23354674e-01 2.77463810e-02 7.62534382e-06 1.48891320e-01]
[ 2.5 -4.5],[0.79841477 0.0283314  0.02438861 0.14886521]
[ 3.5 -4.5],[0.78119998 0.02690409 0.0434157  0.14848022]
[ 4.5 -4.5],[0.83654211 0.08173598 0.         0.08172191]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.92084596 0.02324915 0.         0.05590489]
[-2.5 -3.5],[9.53899466e-01 2.33779394e-02 2.27175133e-02 5.08110407e-06]
[-1.5 -3.5],[0.94818138 0.02413462 0.         0.027684  ]
[-0.5 -3.5],[9.18938732e-01 7.47472251e-06 2.32891522e-02 5.77646410e-02]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[3.90657408e-04 5.04511807e-02 3.91437773e-02 9.10014385e-01]
[ 3.5 -3.5],[0.43952037 0.00171364 0.04865017 0.51011582]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.02255094 0.97744906]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[1.75815730e-05 0.00000000e+00 4.61685488e-02 9.53813870e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.00150879 0.06286166 0.36779403 0.56783552]
[ 3.5 -2.5],[0.35173022 0.04393368 0.15948039 0.4448557 ]
[ 4.5 -2.5],[0.73674329 0.20228275 0.0452168  0.01575716]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[4.63214880e-04 2.62398595e-02 2.58930490e-02 9.47403877e-01]
[-1.5 -1.5],[0.90759624 0.04666496 0.04466481 0.00107399]
[-0.5 -1.5],[0.46339156 0.02090386 0.04817314 0.46753143]
[ 0.5 -1.5],[9.01667163e-01 2.74076676e-02 7.07051163e-02 2.20053644e-04]
[ 1.5 -1.5],[0.88581397 0.02472777 0.08767052 0.00178774]
[ 2.5 -1.5],[0.81433045 0.02943223 0.09558718 0.06065014]
[ 3.5 -1.5],[0.81666657 0.0215056  0.00490564 0.1569222 ]
[ 4.5 -1.5],[0.         0.         0.43988652 0.56011348]
[-4.5 -0.5],[0.40087506 0.59912494 0.         0.        ]
[-3.5 -0.5],[0.         0.97265795 0.02734205 0.        ]
[-2.5 -0.5],[0.01556657 0.05752153 0.00887323 0.91803867]
[-1.5 -0.5],[0.46492368 0.04427522 0.03675343 0.45404767]
[-0.5 -0.5],[0.45427889 0.03076789 0.03929635 0.47565687]
[ 0.5 -0.5],[0.61496465 0.02199054 0.05937474 0.30367008]
[ 1.5 -0.5],[0.71317673 0.03282367 0.         0.2539996 ]
[ 2.5 -0.5],[0.74773317 0.00833239 0.01327269 0.23066175]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.38303919 0.         0.61696081 0.        ]
[-4.5  0.5],[0.11581108 0.4315281  0.05000539 0.40265543]
[-3.5  0.5],[0.19703298 0.         0.05241136 0.75055566]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[2.68858300e-02 2.52107399e-02 4.71050029e-04 9.47432380e-01]
