[-4.5 -4.5],[0.12295437 0.14515938 0.60893187 0.12295437]
[-3.5 -4.5],[4.16377244e-01 3.31612394e-05 3.37946871e-01 2.45642724e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.16485186 0.58952576 0.24562237]
[-0.5 -4.5],[0.36563539 0.09219462 0.29683467 0.24533532]
[ 0.5 -4.5],[0.66142512 0.08579101 0.         0.25278387]
[ 1.5 -4.5],[6.81665504e-01 1.05184799e-01 3.97254607e-04 2.12752442e-01]
[ 2.5 -4.5],[0.60380342 0.12323503 0.         0.27296155]
[ 3.5 -4.5],[0.62170186 0.07772763 0.03597054 0.26459996]
[ 4.5 -4.5],[0.91506797 0.04246592 0.         0.04246611]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[7.51149588e-01 7.00992968e-02 1.15340641e-05 1.78739582e-01]
[-2.5 -3.5],[8.60686025e-01 7.41614895e-02 6.51374760e-02 1.50093229e-05]
[-1.5 -3.5],[8.14133955e-01 8.32971299e-02 8.10146128e-06 1.02560814e-01]
[-0.5 -3.5],[7.25266640e-01 3.91479260e-05 7.17074545e-02 2.02986758e-01]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.         0.         0.23348771 0.76651229]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[1.47044422e-05 7.15114126e-08 7.27273467e-02 9.27257877e-01]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[0.00000000e+00 6.34342412e-05 1.56992034e-01 8.42944531e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.         0.22752391 0.77247609 0.        ]
[ 3.5 -2.5],[0.24921595 0.14047422 0.29075542 0.31955442]
[ 4.5 -2.5],[0.51198772 0.21278136 0.27523092 0.        ]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[0.         0.08886935 0.08029062 0.83084003]
[-1.5 -1.5],[6.79463162e-01 1.65051436e-01 1.55478268e-01 7.13426391e-06]
[-0.5 -1.5],[0.3658178  0.09041933 0.15896431 0.38479855]
[ 0.5 -1.5],[6.67933089e-01 9.93434612e-02 2.32485689e-01 2.37760588e-04]
