[-4.5 -4.5],[0.11438673 0.38559766 0.38562888 0.11438673]
[-3.5 -4.5],[1.35739530e-01 1.32963669e-04 6.35311878e-01 2.28815628e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[2.45809539e-04 3.97031119e-01 3.73245752e-01 2.29477319e-01]
[-0.5 -4.5],[0.13205649 0.07557767 0.56428071 0.22808514]
[ 0.5 -4.5],[0.69222484 0.07650028 0.         0.23127487]
[ 1.5 -4.5],[0.66076426 0.15920216 0.         0.18003358]
[ 2.5 -4.5],[0.44342821 0.46395114 0.04892524 0.04369541]
[ 3.5 -4.5],[0.25149061 0.39776727 0.19421187 0.15653025]
[ 4.5 -4.5],[0.812169  0.0939155 0.        0.0939155]
[-4.5 -3.5],[2.28803781e-01 6.35241821e-01 2.00629727e-04 1.35753769e-01]
[-3.5 -3.5],[8.24038097e-02 8.35155220e-01 4.20676510e-05 8.23989021e-02]
[-2.5 -3.5],[6.27068761e-02 2.01143412e-01 7.36146360e-01 3.35180495e-06]
[-1.5 -3.5],[2.60224482e-01 5.99659629e-01 4.05795845e-06 1.40111831e-01]
[-0.5 -3.5],[8.71433378e-02 3.63407006e-05 8.20075325e-01 9.27449966e-02]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0. 0. 1. 0.]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.        0.        0.9288485 0.0711515]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[5.79815180e-05 4.10691570e-05 9.35902127e-01 6.39988222e-02]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.         0.15994598 0.84005402 0.        ]
[ 3.5 -2.5],[0.4412781  0.13522294 0.42349896 0.        ]
[ 4.5 -2.5],[0.62388305 0.12936961 0.24674734 0.        ]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[7.41765901e-06 5.18586069e-01 4.25024868e-01 5.63816458e-02]
[-1.5 -1.5],[0.10098075 0.2609687  0.63805055 0.        ]
[-0.5 -1.5],[0.20043929 0.14552179 0.59812342 0.0559155 ]
[ 0.5 -1.5],[0.36047387 0.09769205 0.54183409 0.        ]
[ 1.5 -1.5],[0.52773694 0.09665333 0.37560972 0.        ]
[ 2.5 -1.5],[0.56669316 0.06521022 0.29140705 0.07668957]
[ 3.5 -1.5],[0.82391424 0.06677305 0.         0.10931271]
[ 4.5 -1.5],[0.37406736 0.51041662 0.         0.11551602]
[-4.5 -0.5],[0.23356552 0.37571005 0.38872858 0.00199584]
[-3.5 -0.5],[1.42962862e-01 5.31931420e-01 3.24665558e-01 4.40159520e-04]
[-2.5 -0.5],[9.84182938e-02 7.78399412e-01 1.36870105e-05 1.23168607e-01]
[-1.5 -0.5],[0.06724072 0.24471768 0.60602525 0.08201635]
[-0.5 -0.5],[0.21396235 0.13173734 0.56675281 0.0875475 ]
[ 0.5 -0.5],[0.39667992 0.06769537 0.43913381 0.09649089]
[ 1.5 -0.5],[7.83875493e-01 7.35685359e-02 3.85258429e-04 1.42170712e-01]
[ 2.5 -0.5],[0.66276306 0.         0.17395924 0.1632777 ]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.28727006 0.         0.71272994]
[-4.5  0.5],[0.2276121  0.29886411 0.34154194 0.13198186]
[-3.5  0.5],[0.16803244 0.00134607 0.66694402 0.16367747]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[0.         0.22881915 0.68476401 0.08641683]
[-0.5  0.5],[0.22866667 0.10222233 0.57676648 0.09234452]
[0.5 0.5],[5.12475976e-01 3.44537716e-05 3.68425811e-01 1.19063759e-01]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.         0.         0.77556944 0.22443056]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.         0.2248787  0.70112096 0.07400034]
[-4.5  1.5],[0.23906042 0.62195998 0.00143912 0.13754048]
[-3.5  1.5],[8.31337712e-02 8.37106249e-01 4.95175040e-04 7.92648046e-02]
[-2.5  1.5],[0.06247381 0.93752619 0.         0.        ]
[-1.5  1.5],[0.05580784 0.19282079 0.67493785 0.07643352]
[-0.5  1.5],[0.27156126 0.06525152 0.57243621 0.09075101]
[0.5 1.5],[8.01889078e-01 5.57965393e-02 5.06067324e-05 1.42263776e-01]
[1.5 1.5],[9.43323960e-01 5.56521290e-02 4.81693648e-04 5.42217625e-04]
[2.5 1.5],[0.7977883 0.        0.        0.2022117]
[3.5 1.5],[0.93543954 0.06456046 0.         0.        ]
[4.5 1.5],[0.50216521 0.23320147 0.0998082  0.16482512]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[2.98766799e-06 1.63548849e-01 7.58881912e-01 7.75662517e-02]
[-0.5  2.5],[0.32007266 0.         0.5884635  0.09146384]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.23727461 0.19210692 0.57061847]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.         0.12681692 0.80422658 0.0689565 ]
[-0.5  3.5],[4.12764177e-01 1.63191683e-05 4.98333993e-01 8.88855109e-02]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.07813328 0.00177088 0.2787251  0.64137075]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[6.66177585e-01 1.42908436e-05 2.28741514e-01 1.05066610e-01]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.12807974 0.31203727 0.31203727 0.24784573]
