[-4.5 -4.5],[0.11250992 0.11947133 0.65550883 0.11250992]
[-3.5 -4.5],[4.25232962e-01 6.65360815e-05 3.49165549e-01 2.25534954e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[2.91976325e-04 1.31721074e-01 6.41562351e-01 2.26424599e-01]
[-0.5 -4.5],[0.38553206 0.07258063 0.31738803 0.22449928]
[ 0.5 -4.5],[0.69402763 0.07285465 0.         0.23311773]
[ 1.5 -4.5],[0.72345932 0.05688883 0.         0.21965185]
[ 2.5 -4.5],[0.59041103 0.19142008 0.         0.21816889]
[ 3.5 -4.5],[0.60659895 0.04719123 0.07254606 0.27366376]
[ 4.5 -4.5],[0.93696136 0.03151933 0.         0.03151931]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[7.97401159e-01 5.73247828e-02 4.98504402e-06 1.45269073e-01]
[-2.5 -3.5],[0.88678591 0.05930829 0.0539058  0.        ]
[-1.5 -3.5],[8.56155950e-01 6.49267181e-02 2.05181115e-05 7.88968133e-02]
[-0.5 -3.5],[7.81779379e-01 1.24354517e-04 5.77414898e-02 1.60354776e-01]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.         0.         0.22330859 0.77669141]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.05844288 0.94155712]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[1.98974478e-05 3.47187462e-05 1.22728075e-01 8.77217309e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.         0.42377365 0.57622635 0.        ]
[ 3.5 -2.5],[0.28345698 0.17799998 0.26110127 0.27744178]
[ 4.5 -2.5],[0.48598936 0.25652556 0.24283392 0.01465116]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[3.63897618e-05 6.77206924e-02 6.27917264e-02 8.69451191e-01]
[-1.5 -1.5],[0.74978328 0.12819966 0.12201706 0.        ]
[-0.5 -1.5],[0.39586791 0.06740507 0.1229797  0.41374731]
[ 0.5 -1.5],[0.75339372 0.06961208 0.1769942  0.        ]
[ 1.5 -1.5],[0.72604558 0.07929367 0.19466075 0.        ]
[ 2.5 -1.5],[0.67747087 0.05006337 0.20623682 0.06622894]
[ 3.5 -1.5],[0.6547601  0.06152932 0.         0.28371059]
[ 4.5 -1.5],[0.33671335 0.25940642 0.18136653 0.2225137 ]
[-4.5 -0.5],[0.23489611 0.63599392 0.12910997 0.        ]
[-3.5 -0.5],[0.08229995 0.85120262 0.06649742 0.        ]
[-2.5 -0.5],[0.05967744 0.13157961 0.         0.80874295]
[-1.5 -0.5],[0.38581578 0.12926083 0.06877406 0.41614933]
[-0.5 -0.5],[0.39275164 0.09690101 0.09751656 0.41283079]
[ 0.5 -0.5],[0.52367138 0.07664399 0.11272655 0.28695809]
[ 1.5 -0.5],[6.62857003e-01 7.61254347e-02 3.22409707e-04 2.60695153e-01]
[ 2.5 -0.5],[0.65281289 0.00196061 0.07228765 0.27293885]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.06203195 0.25035758 0.68761047]
[-4.5  0.5],[0.2200053  0.29630917 0.11017536 0.37351017]
[-3.5  0.5],[0.1633288  0.         0.07823984 0.75843137]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[3.20633918e-06 1.83210579e-01 7.87124857e-02 7.38073729e-01]
[-0.5  0.5],[0.27707904 0.11214032 0.09006441 0.52071624]
[0.5 0.5],[0.45283354 0.         0.09704345 0.450123  ]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.        0.        0.1779946 0.8220054]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.02083329 0.01621947 0.32099829 0.64194895]
[-4.5  1.5],[0.22137452 0.2693607  0.         0.50926479]
[-3.5  1.5],[0.20429274 0.1631108  0.         0.63259646]
[-2.5  1.5],[3.10306026e-01 6.89603562e-01 0.00000000e+00 9.04116702e-05]
[-1.5  1.5],[0.07360473 0.20973091 0.07155783 0.64510653]
[-0.5  1.5],[0.24206713 0.12065829 0.0737189  0.56355568]
[0.5 1.5],[4.20330526e-01 5.58709944e-02 1.57573571e-04 5.23640906e-01]
[1.5 1.5],[0.91391928 0.08608072 0.         0.        ]
[2.5 1.5],[0.57245451 0.05612022 0.0172125  0.35421277]
[3.5 1.5],[0.6888935 0.3111065 0.        0.       ]
[4.5 1.5],[0.63508085 0.22353626 0.08025791 0.06112497]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[3.01929905e-05 2.15911023e-01 7.47679558e-02 7.09290828e-01]
[-0.5  2.5],[2.35170877e-01 2.07107918e-05 7.56210878e-02 6.89187324e-01]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.09717732 0.         0.48741136 0.41541132]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[1.29310535e-04 2.18430601e-01 1.02241262e-01 6.79198826e-01]
[-0.5  3.5],[2.32431171e-01 1.33398103e-04 9.61892227e-02 6.71246209e-01]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.00778306 0.11264895 0.17277984 0.70678816]
[-4.5  4.5],[0.04260116 0.90197637 0.0441847  0.01123777]
[-3.5  4.5],[0.06112237 0.70340894 0.2335398  0.00192889]
[-2.5  4.5],[0.07265303 0.70167427 0.2248517  0.00082101]
[-1.5  4.5],[0.07228268 0.20567926 0.22535066 0.49668741]
[-0.5  4.5],[2.46893568e-01 1.94084606e-04 2.25396030e-01 5.27516318e-01]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0. 0. 0. 1.]
