[-4.5 -4.5],[0.0758356 0.8483288 0.        0.0758356]
[-3.5 -4.5],[0.04158219 0.         0.58633164 0.37208618]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.68132289 0.09240187 0.22627524]
[-0.5 -4.5],[0.07252693 0.65068682 0.05656318 0.22022307]
[ 0.5 -4.5],[0.0757004  0.70189391 0.00078301 0.22162268]
[ 1.5 -4.5],[7.21677075e-02 7.10104823e-01 5.93831598e-04 2.17133638e-01]
[ 2.5 -4.5],[0.06762973 0.12166423 0.59111219 0.21959385]
[ 3.5 -4.5],[0.40014559 0.05837684 0.31903607 0.22244149]
[ 4.5 -4.5],[0.78057924 0.10274814 0.01392448 0.10274814]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.03609438 0.01325584 0.01383339 0.9368164 ]
[-2.5 -3.5],[0.00636668 0.90942293 0.05160592 0.03260447]
[-1.5 -3.5],[0.05755625 0.40492451 0.         0.53751924]
[-0.5 -3.5],[1.13214597e-01 3.31375944e-04 7.96819334e-02 8.06772093e-01]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.73799845 0.         0.11026515 0.1517364 ]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.34982412 0.65017588]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[4.14514720e-04 3.20911652e-04 3.94102790e-01 6.05161783e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.         0.12133091 0.06661498 0.8120541 ]
[ 3.5 -2.5],[0.39895111 0.07627654 0.08611833 0.43865402]
[ 4.5 -2.5],[6.35164078e-01 2.19750823e-01 1.45068361e-01 1.67378905e-05]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[0.         0.65888405 0.20826809 0.13284786]
[-1.5 -1.5],[7.34857251e-02 7.10989608e-01 2.15050050e-01 4.74617110e-04]
[-0.5 -1.5],[0.06836967 0.63093212 0.17785975 0.12283846]
[ 0.5 -1.5],[7.67204312e-02 7.70125902e-01 1.53134142e-01 1.95240676e-05]
[ 1.5 -1.5],[6.28924279e-02 8.31165021e-01 1.05935318e-01 7.23326960e-06]
[ 2.5 -1.5],[0.0582481  0.1568751  0.05752451 0.72735229]
[ 3.5 -1.5],[3.09055010e-01 1.28258306e-01 2.57019433e-05 5.62660982e-01]
[ 4.5 -1.5],[0.37703172 0.21994066 0.06902952 0.3339981 ]
[-4.5 -0.5],[0.3781203  0.37642478 0.24499321 0.00046172]
[-3.5 -0.5],[0.07054171 0.85667113 0.07278717 0.        ]
[-2.5 -0.5],[0.05474489 0.70440621 0.00145184 0.23939707]
[-1.5 -0.5],[0.0691214  0.58549221 0.12073249 0.22465391]
[-0.5 -0.5],[0.08265263 0.54367388 0.10136499 0.27230849]
[ 0.5 -0.5],[0.08910543 0.53245755 0.06225134 0.31618568]
[ 1.5 -0.5],[9.09487482e-02 4.51748185e-01 3.58964532e-05 4.57267170e-01]
[ 2.5 -0.5],[1.07227158e-01 1.17986249e-05 5.14677018e-02 8.41293341e-01]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.2180462  0.07412385 0.70782995]
[-4.5  0.5],[0.18272461 0.3582607  0.14857963 0.31043507]
[-3.5  0.5],[0.16038146 0.         0.15257311 0.68704543]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[5.18782490e-05 4.91954289e-01 1.06916005e-01 4.01077827e-01]
[-0.5  0.5],[0.09847705 0.33367675 0.09012702 0.47771917]
