[-4.5 -4.5],[0.1849921  0.63001581 0.         0.1849921 ]
[-3.5 -4.5],[0.15074286 0.         0.68316523 0.16609191]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.0013894  0.40000105 0.37459206 0.22401749]
[-0.5 -4.5],[0.12748003 0.07264096 0.57460593 0.22527309]
[ 0.5 -4.5],[0.67492311 0.10379527 0.         0.22128162]
[ 1.5 -4.5],[0.49358111 0.27958782 0.00107913 0.22575194]
[ 2.5 -4.5],[0.179829   0.16841589 0.42784475 0.22391036]
[ 3.5 -4.5],[0.29741781 0.06564076 0.41315046 0.22379097]
[ 4.5 -4.5],[0.77353462 0.11257468 0.00131602 0.11257468]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.04968061 0.8485905  0.03209234 0.06963655]
[-2.5 -3.5],[0.10985266 0.14063497 0.74539838 0.004114  ]
[-1.5 -3.5],[0.25537465 0.6225152  0.         0.12211015]
[-0.5 -3.5],[0.08005528 0.00100708 0.83077153 0.08816612]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[3.88641178e-04 1.62358306e-01 7.19983602e-01 1.17269451e-01]
[ 3.5 -3.5],[3.09425485e-01 4.29603013e-04 5.68430802e-01 1.21714109e-01]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.93988356 0.06011644]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[1.38241418e-04 1.20827139e-04 9.38844616e-01 6.08963156e-02]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[9.25553055e-05 1.28143653e-01 8.02032386e-01 6.97314054e-02]
[ 3.5 -2.5],[0.39205894 0.11554853 0.40397163 0.0884209 ]
[ 4.5 -2.5],[0.43441267 0.22430426 0.34128307 0.        ]
[-4.5 -1.5],[1. 0. 0. 0.]
