[-4.5 -4.5],[0.2753861  0.44922779 0.         0.27538611]
[-3.5 -4.5],[0.         0.         0.78572923 0.21427077]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.42146933 0.28213093 0.29639973]
[-0.5 -4.5],[0.17530011 0.13473579 0.41834713 0.27161696]
[ 0.5 -4.5],[0.55384254 0.19069774 0.         0.25545971]
[ 1.5 -4.5],[0.44254975 0.2374355  0.         0.32001475]
[ 2.5 -4.5],[0.43524463 0.27423876 0.01450075 0.27601587]
[ 3.5 -4.5],[0.4097154  0.         0.28058017 0.30970443]
[ 4.5 -4.5],[1. 0. 0. 0.]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.         0.78104963 0.         0.21895037]
[-2.5 -3.5],[0.00518553 0.40983153 0.56070249 0.02428046]
[-1.5 -3.5],[0.17070992 0.55760925 0.         0.27168083]
[-0.5 -3.5],[0.12415904 0.         0.70731449 0.16852647]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.       0.       0.901997 0.098003]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.00354693 0.00092399 0.85135732 0.14417175]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[5.54523208e-04 5.74224230e-04 8.95246503e-01 1.03624749e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.         0.22128492 0.77871508 0.        ]
[ 3.5 -2.5],[0.34512258 0.18595591 0.36903068 0.09989082]
[ 4.5 -2.5],[0.37382742 0.18471688 0.44145569 0.        ]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[1.68309145e-04 5.70225025e-01 3.47833750e-01 8.17729157e-02]
[-1.5 -1.5],[1.24579822e-01 4.52309532e-01 4.22906027e-01 2.04617920e-04]
[-0.5 -1.5],[0.15675949 0.33240082 0.43197827 0.07886141]
[ 0.5 -1.5],[2.13613690e-01 2.89568596e-01 4.96811021e-01 6.69209897e-06]
[ 1.5 -1.5],[0.24520757 0.19468303 0.56010939 0.        ]
