[-4.5 -4.5],[0.12608522 0.74782956 0.         0.12608522]
[-3.5 -4.5],[0.79025968 0.         0.20974032 0.        ]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.47644327 0.26570085 0.25785588]
[-0.5 -4.5],[0.19016421 0.0847682  0.4395494  0.28551819]
[ 0.5 -4.5],[0.55119152 0.13725793 0.         0.31155055]
[ 1.5 -4.5],[0.70411695 0.10080908 0.         0.19507397]
[ 2.5 -4.5],[0.7998455  0.08823999 0.02490475 0.08700977]
[ 3.5 -4.5],[0.48882068 0.18401189 0.         0.32716743]
[ 4.5 -4.5],[0.89385604 0.         0.10614396 0.        ]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.00000000e+00 9.99564042e-01 4.35957661e-04 0.00000000e+00]
[-2.5 -3.5],[0.04661977 0.45414868 0.49114335 0.00808819]
[-1.5 -3.5],[0.22829991 0.52434406 0.02168064 0.22567538]
[-0.5 -3.5],[0.12910056 0.         0.71460106 0.15629838]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.         0.         0.83841177 0.16158823]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.88981988 0.11018012]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[3.69848416e-04 0.00000000e+00 9.02950466e-01 9.66796859e-02]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.00403349 0.21759165 0.77666615 0.0017087 ]
[ 3.5 -2.5],[0.32241404 0.19482189 0.40841615 0.07434791]
[ 4.5 -2.5],[0.37800086 0.27238266 0.34385791 0.00575856]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[0.00069472 0.52390167 0.39692244 0.07848117]
[-1.5 -1.5],[0.13219263 0.33842135 0.52938602 0.        ]
[-0.5 -1.5],[0.20369746 0.21721955 0.50225228 0.07683071]
[ 0.5 -1.5],[3.18369394e-01 1.85756965e-01 4.95811693e-01 6.19476161e-05]
[ 1.5 -1.5],[3.71896364e-01 1.62541268e-01 4.65547557e-01 1.48114284e-05]
[ 2.5 -1.5],[0.42590524 0.10589592 0.3810923  0.08710654]
[ 3.5 -1.5],[6.69214674e-01 1.59307407e-01 5.95193921e-04 1.70882725e-01]
[ 4.5 -1.5],[0.40592089 0.24826129 0.15154715 0.19427067]
[-4.5 -0.5],[0.22230962 0.38968949 0.37246833 0.01553256]
[-3.5 -0.5],[0.18477935 0.53217337 0.2780505  0.00499679]
[-2.5 -0.5],[0.12859643 0.69733956 0.         0.17406401]
[-1.5 -0.5],[0.09911445 0.3217322  0.44861133 0.13054201]
[-0.5 -0.5],[0.2148945  0.21423403 0.43331929 0.13755218]
[ 0.5 -0.5],[0.3225071  0.17445181 0.36363529 0.1394058 ]
[ 1.5 -0.5],[0.39622296 0.13290853 0.32239663 0.14847187]
[ 2.5 -0.5],[0.51992005 0.         0.29859961 0.18148035]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.00323399 0.31196721 0.22023701 0.46456179]
[-4.5  0.5],[0.27446537 0.28863935 0.28512654 0.15176875]
[-3.5  0.5],[0.25223026 0.0075252  0.48133221 0.25891233]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[1.37685839e-05 3.10788136e-01 5.35006583e-01 1.54191512e-01]
[-0.5  0.5],[0.22236508 0.17980312 0.43836909 0.15946271]
[0.5 0.5],[0.38435128 0.154645   0.27095392 0.1900498 ]
[1.5 0.5],[0.4468629  0.12310333 0.21569952 0.21433425]
[2.5 0.5],[5.61481113e-01 1.04407633e-04 2.06917865e-01 2.31496614e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.         0.21629075 0.45098846 0.33272079]
[-4.5  1.5],[0.26413563 0.47359406 0.01435821 0.2479121 ]
[-3.5  1.5],[0.12491784 0.72119715 0.00273549 0.15114952]
[-2.5  1.5],[0.09551979 0.90448021 0.         0.        ]
[-1.5  1.5],[0.0764738  0.25464493 0.53974944 0.12913183]
[-0.5  1.5],[0.27144153 0.11113898 0.45974564 0.15767385]
[0.5 1.5],[6.21817117e-01 1.23126140e-01 3.38039891e-05 2.55022940e-01]
[1.5 1.5],[5.61410130e-01 1.18092328e-01 8.34125200e-05 3.20414130e-01]
[2.5 1.5],[5.84848644e-01 8.12925579e-02 7.03614971e-05 3.33788437e-01]
[3.5 1.5],[0.85011032 0.1484565  0.00143318 0.        ]
[4.5 1.5],[0.48489947 0.26318152 0.1099104  0.14200861]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[3.08629734e-05 2.16933474e-01 6.54994892e-01 1.28040771e-01]
[-0.5  2.5],[3.18626811e-01 2.01823164e-05 5.31039889e-01 1.50313118e-01]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.28940246 0.07508769 0.63550985]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.         0.1758643  0.71863424 0.10550145]
[-0.5  3.5],[3.92987606e-01 4.18739548e-06 4.76860498e-01 1.30147708e-01]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.21609312 0.25281956 0.53108731]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.5922174  0.         0.26289269 0.14488991]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.         0.22432807 0.22432807 0.55134386]
