[-4.5 -4.5],[0.1560387  0.68792259 0.         0.1560387 ]
[-3.5 -4.5],[0.17715935 0.         0.49919675 0.3236439 ]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.43925285 0.2882969  0.27245024]
[-0.5 -4.5],[0.17085755 0.20350396 0.35167454 0.27396396]
[ 0.5 -4.5],[3.68157088e-01 3.58163162e-01 7.04800499e-05 2.73609270e-01]
[ 1.5 -4.5],[2.09118883e-01 5.17109870e-01 9.15273445e-05 2.73679720e-01]
[ 2.5 -4.5],[0.14479068 0.25486001 0.32673238 0.27361693]
[ 3.5 -4.5],[0.29376066 0.10314134 0.32946734 0.27363067]
[ 4.5 -4.5],[7.26007853e-01 1.36853597e-01 2.84953966e-04 1.36853597e-01]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.         0.82366046 0.01797674 0.1583628 ]
[-2.5 -3.5],[8.59497003e-02 3.81830207e-01 5.31918740e-01 3.01352478e-04]
[-1.5 -3.5],[0.20421199 0.53429476 0.         0.26149325]
[-0.5 -3.5],[0.13916044 0.         0.64885855 0.211981  ]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[8.63496542e-05 2.57012558e-01 5.13739977e-01 2.29161115e-01]
[ 3.5 -3.5],[2.91329731e-01 1.05125923e-04 4.81325967e-01 2.27239177e-01]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.86164456 0.13835544]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[1.25828947e-04 0.00000000e+00 8.84739065e-01 1.15135106e-01]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[8.48351800e-05 2.40795661e-01 6.13384195e-01 1.45735309e-01]
[ 3.5 -2.5],[0.31092672 0.19856963 0.33495129 0.15555236]
[ 4.5 -2.5],[3.77082452e-01 2.73604516e-01 3.49223126e-01 8.99050773e-05]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[4.73157099e-04 5.58706873e-01 3.53259669e-01 8.75603011e-02]
[-1.5 -1.5],[1.34076299e-01 4.41956719e-01 4.23914015e-01 5.29672595e-05]
[-0.5 -1.5],[0.16886008 0.31915118 0.42700544 0.08498331]
[ 0.5 -1.5],[2.34627092e-01 2.83277615e-01 4.82044736e-01 5.05571945e-05]
[ 1.5 -1.5],[2.64278116e-01 2.12704816e-01 5.22980114e-01 3.69539323e-05]
[ 2.5 -1.5],[0.3520172  0.13150024 0.39441693 0.12206563]
[ 3.5 -1.5],[5.69383247e-01 2.07014303e-01 7.26531548e-05 2.23529796e-01]
[ 4.5 -1.5],[0.36161891 0.27363224 0.15036133 0.21438752]
[-4.5 -0.5],[0.26654959 0.38194448 0.34045471 0.01105121]
[-3.5 -0.5],[0.1513003  0.63937346 0.20932625 0.        ]
[-2.5 -0.5],[0.11266945 0.67228521 0.         0.21504534]
[-1.5 -0.5],[0.11103189 0.44586909 0.26702437 0.17607464]
[-0.5 -0.5],[0.16812928 0.36027397 0.2962226  0.17537414]
[ 0.5 -0.5],[0.20775736 0.30732502 0.32963723 0.15528039]
[ 1.5 -0.5],[0.2436381  0.16041788 0.45276747 0.14317656]
[ 2.5 -0.5],[4.66735728e-01 3.12676205e-06 3.43423487e-01 1.89837658e-01]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[5.10195932e-05 2.73672592e-01 2.28254525e-01 4.98021863e-01]
[-4.5  0.5],[0.25745848 0.28811596 0.23531672 0.21910883]
[-3.5  0.5],[0.29503255 0.00102929 0.28723017 0.41670799]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[1.71813989e-04 4.95872228e-01 2.21914342e-01 2.82041616e-01]
[-0.5  0.5],[0.15096863 0.40074579 0.19582591 0.25245966]
[0.5 0.5],[0.18676574 0.4221361  0.16392417 0.22717399]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[6.15379073e-01 3.95229239e-05 1.66511767e-01 2.18069638e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[4.49906611e-05 2.73484096e-01 3.98456922e-01 3.28013992e-01]
[-4.5  1.5],[0.31251157 0.33232865 0.00262488 0.35253491]
[-3.5  1.5],[0.15368709 0.62864357 0.         0.21766934]
[-2.5  1.5],[0.13962709 0.86037291 0.         0.        ]
[-1.5  1.5],[0.08839958 0.43599171 0.13921918 0.33638953]
[-0.5  1.5],[0.17091479 0.33544543 0.11150866 0.38213112]
[0.5 1.5],[0.22323555 0.31988722 0.         0.45687723]
[1.5 1.5],[2.34088621e-01 1.62928447e-01 2.78354467e-04 6.02704578e-01]
[2.5 1.5],[0.45929722 0.09121113 0.         0.44949165]
[3.5 1.5],[0.81647929 0.18239012 0.         0.00113059]
[4.5 1.5],[0.41499796 0.27375875 0.12318213 0.18806116]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[0.00224956 0.34656858 0.11451475 0.53666711]
[-0.5  2.5],[2.12878474e-01 4.88984620e-04 1.10771662e-01 6.75860880e-01]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.         0.27181815 0.12465181 0.60353004]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.         0.34953664 0.         0.65046336]
[-0.5  3.5],[0.22479937 0.01619161 0.09580913 0.6631999 ]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.         0.2980635  0.09859045 0.60334604]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.20567941 0.13133846 0.         0.66298214]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.         0.00290009 0.00290009 0.99419981]
