[-4.5 -4.5],[0.12495258 0.37503626 0.37505858 0.12495258]
[-3.5 -4.5],[1.66530772e-01 1.34192679e-04 5.83430308e-01 2.49904727e-01]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.41772896 0.33238662 0.24988442]
[-0.5 -4.5],[0.14940014 0.10409523 0.49668596 0.24981867]
[ 0.5 -4.5],[0.59888091 0.15072448 0.         0.25039461]
[ 1.5 -4.5],[0.40840176 0.34189094 0.         0.2497073 ]
[ 2.5 -4.5],[0.19363045 0.53926479 0.         0.26710476]
[ 3.5 -4.5],[0.12611985 0.10792126 0.55270791 0.21325098]
[ 4.5 -4.5],[0.67731397 0.16134302 0.         0.16134302]
[-4.5 -3.5],[2.49897242e-01 5.83399211e-01 1.98223494e-04 1.66505323e-01]
[-3.5 -3.5],[1.07064512e-01 7.85823970e-01 5.08016049e-05 1.07060716e-01]
[-2.5 -3.5],[7.94868494e-02 3.32259807e-01 5.88242615e-01 1.07280091e-05]
[-1.5 -3.5],[0.18801007 0.62415747 0.         0.18783246]
[-0.5 -3.5],[1.00053018e-01 2.14732130e-05 7.74193205e-01 1.25732305e-01]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[0.00367222 0.00516227 0.8587814  0.13238412]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.89381556 0.10618444]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[0.00000000e+00 5.70831713e-06 9.19396939e-01 8.05973522e-02]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[0.00501124 0.17991825 0.80842935 0.00664116]
[ 3.5 -2.5],[0.3499522  0.14286304 0.40831987 0.09886489]
[ 4.5 -2.5],[0.32322468 0.29450076 0.3597675  0.02250705]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[6.78950851e-08 5.91123743e-01 3.39014711e-01 6.98614779e-02]
[-1.5 -1.5],[0.10564778 0.4749901  0.41936212 0.        ]
[-0.5 -1.5],[0.13150521 0.36001363 0.44050452 0.06797664]
[ 0.5 -1.5],[0.17339656 0.30418308 0.52242037 0.        ]
[ 1.5 -1.5],[2.05381904e-01 1.72989116e-01 6.21513291e-01 1.15689238e-04]
[ 2.5 -1.5],[0.36159878 0.08787684 0.47534516 0.07517922]
[ 3.5 -1.5],[0.72031032 0.13027773 0.00263757 0.14677439]
[ 4.5 -1.5],[0.50782649 0.20017365 0.11565217 0.17634769]
[-4.5 -0.5],[2.42103899e-01 5.08374293e-01 2.49440795e-01 8.10130476e-05]
[-3.5 -0.5],[0.120404   0.73724501 0.14235099 0.        ]
[-2.5 -0.5],[8.45948225e-02 7.31183779e-01 1.35469998e-05 1.84207851e-01]
[-1.5 -0.5],[0.08541299 0.49886404 0.26681217 0.14891079]
[-0.5 -0.5],[0.12515936 0.42712119 0.30596349 0.14175596]
[ 0.5 -0.5],[0.146281   0.36188206 0.37231327 0.11952367]
[ 1.5 -0.5],[0.17262403 0.13232953 0.59455134 0.10049511]
[ 2.5 -0.5],[4.71515712e-01 2.24979849e-04 3.97108173e-01 1.31151135e-01]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.         0.94554742 0.05445258]
[-4.5  0.5],[0.26496554 0.29470507 0.18684447 0.25348492]
[-3.5  0.5],[0.22471209 0.         0.32476725 0.45052066]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[5.98270561e-05 5.72124641e-01 1.93821978e-01 2.33993554e-01]
[-0.5  0.5],[0.10917648 0.51949119 0.16726955 0.20406279]
[0.5 0.5],[0.12019463 0.57809768 0.13391734 0.16779035]
[1.5 0.5],[1. 0. 0. 0.]
[2.5 0.5],[0.70736062 0.         0.13513596 0.15750342]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[0.        0.0126299 0.9873701 0.       ]
[-4.5  1.5],[0.20075454 0.46085642 0.         0.33838904]
[-3.5  1.5],[0.13751346 0.66862546 0.         0.19386108]
[-2.5  1.5],[0.08940287 0.91059713 0.         0.        ]
[-1.5  1.5],[0.06909321 0.49434776 0.11372858 0.32283045]
[-0.5  1.5],[0.1266345  0.41601837 0.08390759 0.37343955]
[0.5 1.5],[1.50209150e-01 3.83555065e-01 9.68873734e-05 4.66138898e-01]
[1.5 1.5],[1.62885030e-01 1.33827254e-01 2.35931371e-04 7.03051784e-01]
[2.5 1.5],[0.4650085  0.07411866 0.0004914  0.46038145]
[3.5 1.5],[0.90614651 0.07017746 0.00901297 0.01466306]
[4.5 1.5],[0.56672683 0.26240307 0.1333057  0.0375644 ]
[-4.5  2.5],[1. 0. 0. 0.]
[-3.5  2.5],[1. 0. 0. 0.]
[-2.5  2.5],[1. 0. 0. 0.]
[-1.5  2.5],[0.         0.35921142 0.09545263 0.54533595]
[-0.5  2.5],[0.16831284 0.         0.08906529 0.74262187]
[0.5 2.5],[1. 0. 0. 0.]
[1.5 2.5],[1. 0. 0. 0.]
[2.5 2.5],[1. 0. 0. 0.]
[3.5 2.5],[1. 0. 0. 0.]
[4.5 2.5],[0.01399408 0.22116055 0.14972183 0.61512354]
[-4.5  3.5],[1. 0. 0. 0.]
[-3.5  3.5],[1. 0. 0. 0.]
[-2.5  3.5],[1. 0. 0. 0.]
[-1.5  3.5],[0.01730992 0.35269676 0.0195901  0.61040322]
[-0.5  3.5],[0.21071576 0.         0.06130391 0.72798033]
[0.5 3.5],[1. 0. 0. 0.]
[1.5 3.5],[1. 0. 0. 0.]
[2.5 3.5],[1. 0. 0. 0.]
[3.5 3.5],[1. 0. 0. 0.]
[4.5 3.5],[0.        0.1824985 0.2595763 0.5579252]
[-4.5  4.5],[1. 0. 0. 0.]
[-3.5  4.5],[1. 0. 0. 0.]
[-2.5  4.5],[1. 0. 0. 0.]
[-1.5  4.5],[1. 0. 0. 0.]
[-0.5  4.5],[0.         0.         0.42337751 0.57662249]
[0.5 4.5],[1. 0. 0. 0.]
[1.5 4.5],[1. 0. 0. 0.]
[2.5 4.5],[1. 0. 0. 0.]
[3.5 4.5],[1. 0. 0. 0.]
[4.5 4.5],[0.         0.185272   0.18527196 0.62945604]
