[-4.5 -4.5],[0.11587126 0.76825749 0.         0.11587126]
[-3.5 -4.5],[0.12732624 0.0182725  0.55376787 0.3006334 ]
[-2.5 -4.5],[1. 0. 0. 0.]
[-1.5 -4.5],[0.         0.58269036 0.15202481 0.26528483]
[-0.5 -4.5],[0.12449797 0.49940706 0.10663198 0.26946299]
[ 0.5 -4.5],[1.45451969e-01 5.85218376e-01 4.81988945e-05 2.69281456e-01]
[ 1.5 -4.5],[1.23701578e-01 6.07804460e-01 1.40813246e-05 2.68479880e-01]
[ 2.5 -4.5],[0.11873576 0.20074477 0.41165263 0.26886683]
[ 3.5 -4.5],[0.36013615 0.09872615 0.27224747 0.26889023]
[ 4.5 -4.5],[7.31835833e-01 1.34007765e-01 1.48637049e-04 1.34007765e-01]
[-4.5 -3.5],[1. 0. 0. 0.]
[-3.5 -3.5],[0.         0.73602207 0.         0.26397793]
[-2.5 -3.5],[0.0967522  0.74364872 0.15959908 0.        ]
[-1.5 -3.5],[0.09430696 0.41698478 0.00248468 0.48622358]
[-0.5 -3.5],[0.17296903 0.         0.16009551 0.66693546]
[ 0.5 -3.5],[1. 0. 0. 0.]
[ 1.5 -3.5],[1. 0. 0. 0.]
[ 2.5 -3.5],[1. 0. 0. 0.]
[ 3.5 -3.5],[5.43938154e-01 2.40181547e-05 1.90898699e-01 2.65139129e-01]
[ 4.5 -3.5],[1. 0. 0. 0.]
[-4.5 -2.5],[1. 0. 0. 0.]
[-3.5 -2.5],[1. 0. 0. 0.]
[-2.5 -2.5],[0.         0.         0.55021158 0.44978842]
[-1.5 -2.5],[1. 0. 0. 0.]
[-0.5 -2.5],[0.         0.00160376 0.53572124 0.462675  ]
[ 0.5 -2.5],[1. 0. 0. 0.]
[ 1.5 -2.5],[1. 0. 0. 0.]
[ 2.5 -2.5],[2.93463405e-05 2.23951705e-01 1.37806157e-01 6.38212791e-01]
[ 3.5 -2.5],[0.32252883 0.14709163 0.15198877 0.37839077]
[ 4.5 -2.5],[4.91192047e-01 2.68712411e-01 2.40014061e-01 8.14810595e-05]
[-4.5 -1.5],[1. 0. 0. 0.]
[-3.5 -1.5],[1. 0. 0. 0.]
[-2.5 -1.5],[0.         0.56383889 0.30490066 0.13126045]
[-1.5 -1.5],[1.29050909e-01 5.12173557e-01 3.58579916e-01 1.95617923e-04]
[-0.5 -1.5],[0.14063348 0.40140542 0.32277642 0.13518468]
[ 0.5 -1.5],[1.79861844e-01 5.06408574e-01 3.13532829e-01 1.96753529e-04]
[ 1.5 -1.5],[1.42709616e-01 6.27712267e-01 2.29512189e-01 6.59279483e-05]
[ 2.5 -1.5],[0.11505465 0.24704387 0.11362685 0.52427463]
[ 3.5 -1.5],[2.92444570e-01 2.32231356e-01 5.44876509e-05 4.75269587e-01]
[ 4.5 -1.5],[0.31094281 0.26877132 0.11936275 0.30092313]
[-4.5 -0.5],[0.24261323 0.38349608 0.35308815 0.02080254]
[-3.5 -0.5],[0.16059702 0.66761323 0.16971626 0.00207349]
[-2.5 -0.5],[1.05973251e-01 6.55958352e-01 4.57091461e-04 2.37611306e-01]
[-1.5 -0.5],[0.1100132  0.46396045 0.22392767 0.20209868]
[-0.5 -0.5],[0.15582175 0.38976908 0.23078341 0.22362576]
[ 0.5 -0.5],[0.18529392 0.37064595 0.21364459 0.23041554]
[ 1.5 -0.5],[0.19487958 0.31079975 0.17958189 0.31473878]
[ 2.5 -0.5],[2.32447365e-01 8.32049736e-05 1.31742191e-01 6.35727239e-01]
[ 3.5 -0.5],[1. 0. 0. 0.]
[ 4.5 -0.5],[0.         0.26882669 0.12583491 0.6053384 ]
[-4.5  0.5],[0.27204251 0.33735997 0.19103336 0.19956416]
[-3.5  0.5],[0.30106464 0.00134925 0.2856678  0.41191831]
[-2.5  0.5],[1. 0. 0. 0.]
[-1.5  0.5],[1.40264285e-04 4.78057828e-01 1.98965731e-01 3.22836177e-01]
[-0.5  0.5],[0.15110594 0.36085567 0.17504288 0.31299551]
[0.5 0.5],[0.20014758 0.3115243  0.15026891 0.3380592 ]
[1.5 0.5],[0.23188929 0.22800349 0.13783082 0.4022764 ]
[2.5 0.5],[3.16796512e-01 2.10693611e-04 1.34685870e-01 5.48306925e-01]
[3.5 0.5],[1. 0. 0. 0.]
[4.5 0.5],[4.11431704e-04 2.68467836e-01 1.56727906e-01 5.74392827e-01]
[-4.5  1.5],[0.26025935 0.35667141 0.         0.38306924]
[-3.5  1.5],[0.14537277 0.53868035 0.         0.31594688]
[-2.5  1.5],[0.13941686 0.85951578 0.00106736 0.        ]
[-1.5  1.5],[0.08510546 0.4205201  0.13117083 0.36320361]
[-0.5  1.5],[0.17160617 0.30971634 0.1062786  0.41239888]
[0.5 1.5],[2.33192101e-01 2.85708386e-01 3.69827023e-04 4.80729686e-01]
[1.5 1.5],[2.52756339e-01 2.22805989e-01 3.38151153e-04 5.24099521e-01]
[2.5 1.5],[3.24301912e-01 1.38976015e-01 2.98610050e-04 5.36423463e-01]
[3.5 1.5],[5.19704670e-01 4.79760170e-01 4.70833321e-04 6.43274627e-05]
